,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
124,7,8,21,74,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu']","[[1, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [6, 1, 4, 'Ni'], [7, 3.1, 2, 'Cu'], [9, 3.1, 2, 'Ni'], [11, 2.1, 3, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 2.1, 3, 'Cu'], [1, 2.1, 3, 'Cu', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 4, 1, 'Cu'], [1, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [2, 2.1, 3, 'Cu', 7, 3.1, 2, 'Cu'], [3, 3, 2, 'Cu', 4, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 8, 1, 4, 'Ni'], [3, 3, 2, 'Cu', 9, 3.1, 2, 'Ni'], [4, 2, 3, 'Ni', 5, 4, 1, 'Cu'], [4, 2, 3, 'Ni', 9, 3.1, 2, 'Ni'], [5, 4, 1, 'Cu', 6, 1, 4, 'Ni'], [5, 4, 1, 'Cu', 10, 3.1, 2, 'Ni'], [5, 4, 1, 'Cu', 11, 2.1, 3, 'Ni'], [6, 1, 4, 'Ni', 7, 3.1, 2, 'Cu'], [6, 1, 4, 'Ni', 11, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Cu', 11, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Cu', 12, 4, 1, 'Cu'], [8, 1, 4, 'Ni', 9, 3.1, 2, 'Ni'], [9, 3.1, 2, 'Ni', 10, 3.1, 2, 'Ni'], [10, 3.1, 2, 'Ni', 11, 2.1, 3, 'Ni']]",6,7,6,6,0.052496487689738545,0,0,2,4,4,2,0,24,1
125,7,5,10,40,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 1, 4, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 3, 2, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Cu', 5, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [4, 1, 4, 'Ni', 9, 3.1, 2, 'Ni'], [7, 3.1, 2, 'Ni', 8, 3, 2, 'Ni'], [8, 3, 2, 'Ni', 12, 3, 2, 'Ni']]",6,7,6,6,0.020148669559709405,0,0,2,2,8,0,0,26,1
126,7,8,22,76,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 2, 3, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 2.1, 3, 'Ni'], [12, 4, 1, 'Cu']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Cu', 5, 3.1, 2, 'Cu'], [1, 2.1, 3, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 3.1, 2, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 2.1, 3, 'Ni'], [3, 3, 2, 'Cu', 4, 1, 4, 'Ni'], [4, 1, 4, 'Ni', 5, 3.1, 2, 'Cu'], [4, 1, 4, 'Ni', 9, 2.1, 3, 'Ni'], [5, 3.1, 2, 'Cu', 6, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu', 10, 3.1, 2, 'Cu'], [6, 2, 3, 'Ni', 7, 3.1, 2, 'Ni'], [6, 2, 3, 'Ni', 11, 2, 3, 'Ni'], [7, 3.1, 2, 'Ni', 8, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni', 12, 4, 1, 'Cu'], [8, 2.1, 3, 'Ni', 9, 2.1, 3, 'Ni'], [8, 2.1, 3, 'Ni', 12, 4, 1, 'Cu'], [9, 2.1, 3, 'Ni', 10, 3.1, 2, 'Cu'], [10, 3.1, 2, 'Cu', 12, 4, 1, 'Cu'], [11, 2, 3, 'Ni', 12, 4, 1, 'Cu']]",6,7,6,6,0.040021574196399776,0,0,1,5,5,1,0,24,1
127,7,8,22,76,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [6, 1, 4, 'Ni'], [7, 2.1, 3, 'Ni'], [9, 3.1, 2, 'Ni'], [12, 4, 1, 'Cu']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 3.1, 2, 'Cu'], [1, 2.1, 3, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 7, 2.1, 3, 'Ni'], [2, 3, 2, 'Cu', 6, 1, 4, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [3, 3, 2, 'Cu', 4, 2, 3, 'Ni'], [3, 3, 2, 'Cu', 9, 3.1, 2, 'Ni'], [4, 2, 3, 'Ni', 5, 3.1, 2, 'Cu'], [4, 2, 3, 'Ni', 9, 3.1, 2, 'Ni'], [4, 2, 3, 'Ni', 10, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu', 6, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu', 11, 3.1, 2, 'Cu'], [6, 1, 4, 'Ni', 7, 2.1, 3, 'Ni'], [7, 2.1, 3, 'Ni', 8, 2.1, 3, 'Ni'], [7, 2.1, 3, 'Ni', 11, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Ni', 12, 4, 1, 'Cu'], [8, 2.1, 3, 'Ni', 9, 3.1, 2, 'Ni'], [9, 3.1, 2, 'Ni', 12, 4, 1, 'Cu'], [10, 2, 3, 'Ni', 12, 4, 1, 'Cu'], [11, 3.1, 2, 'Cu', 12, 4, 1, 'Cu']]",6,7,6,6,0.06744528714414179,0,0,1,5,5,1,0,24,1
128,7,2,3,14,"['Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 3, 2, 'Cu'], [4, 2.1, 3, 'Ni']]","[[1, 3, 2, 'Cu', 2, 3, 2, 'Cu'], [1, 3, 2, 'Cu', 4, 2.1, 3, 'Ni'], [4, 2.1, 3, 'Ni', 5, 2.1, 3, 'Ni']]",6,7,7,7,0.04906966900711592,0,0,0,6,6,0,0,24,1
129,7,4,8,32,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [5, 2.1, 3, 'Ni'], [9, 4, 1, 'Cu']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 5, 2.1, 3, 'Ni'], [3, 1, 4, 'Ni', 8, 2.1, 3, 'Ni'], [3, 1, 4, 'Ni', 9, 4, 1, 'Cu'], [4, 3.1, 2, 'Cu', 9, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni', 10, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 11, 4, 1, 'Cu']]",6,7,6,6,0.024043613642262103,0,0,2,4,4,2,0,22,1
130,7,4,7,30,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [5, 3, 2, 'Ni'], [6, 2, 3, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [1, 3.1, 2, 'Cu', 6, 2, 3, 'Ni'], [3, 1, 4, 'Ni', 8, 1, 4, 'Ni'], [5, 3, 2, 'Ni', 6, 2, 3, 'Ni'], [5, 3, 2, 'Ni', 11, 3, 2, 'Ni']]",7,7,6,6,0.05243532612463225,0,0,2,2,8,0,0,24,1
131,7,2,3,14,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu']","[[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [3, 2, 3, 'Ni', 8, 2, 3, 'Ni']]",7,7,6,6,0.04008326583441922,0,0,0,6,6,0,0,24,1
132,7,4,5,26,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 0, 5, 'Ni'], [5, 2.1, 3, 'Ni'], [11, 5, 0, 'Cu']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 0, 5, 'Ni'], [1, 3.1, 2, 'Cu', 5, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 11, 5, 0, 'Cu']]",7,7,7,7,0.04332617933703896,0,1,0,5,5,0,1,22,1
133,7,4,8,32,"['Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [6, 2.1, 3, 'Ni'], [8, 4, 1, 'Cu']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 6, 2.1, 3, 'Ni'], [2, 3.1, 2, 'Cu', 8, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 8, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 9, 2.1, 3, 'Ni'], [6, 2.1, 3, 'Ni', 7, 2.1, 3, 'Ni'], [6, 2.1, 3, 'Ni', 11, 4, 1, 'Cu']]",6,7,6,6,0.01247622323947585,0,0,2,4,4,2,0,22,1
134,8,5,10,40,"['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 2, 3, 'Cu'], [2, 3, 2, 'Cu'], [5, 3, 2, 'Ni'], [7, 4, 1, 'Ni'], [11, 5, 0, 'Ni']]","[[1, 2, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2, 3, 'Cu', 3, 2, 3, 'Cu'], [1, 2, 3, 'Cu', 5, 3, 2, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 10, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 11, 5, 0, 'Ni'], [7, 4, 1, 'Ni', 11, 5, 0, 'Ni'], [11, 5, 0, 'Ni', 12, 5, 0, 'Ni']]",8,8,5,4,0.07527342824324172,0,0,2,6,2,2,0,30,0
135,8,7,14,56,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 2.1, 3, 'Cu'], [2, 3, 2, 'Cu'], [4, 2, 3, 'Ni'], [5, 4, 1, 'Cu'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni'], [12, 5, 0, 'Ni']]","[[1, 2.1, 3, 'Cu', 2, 3, 2, 'Cu'], [1, 2.1, 3, 'Cu', 4, 2, 3, 'Ni'], [1, 2.1, 3, 'Cu', 5, 4, 1, 'Cu'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 3, 2, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [4, 2, 3, 'Ni', 5, 4, 1, 'Cu'], [4, 2, 3, 'Ni', 9, 4, 1, 'Ni'], [5, 4, 1, 'Cu', 10, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 8, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 11, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 12, 5, 0, 'Ni'], [8, 3, 2, 'Ni', 12, 5, 0, 'Ni']]",8,8,5,4,0.05324975729086067,0,0,3,3,5,1,0,28,0
136,8,6,13,50,"['Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 3, 2, 'Cu'], [4, 2.1, 3, 'Ni'], [5, 3.1, 2, 'Ni'], [6, 3, 2, 'Ni'], [7, 4, 1, 'Ni'], [10, 5, 0, 'Cu']]","[[1, 3, 2, 'Cu', 2, 3, 2, 'Cu'], [1, 3, 2, 'Cu', 4, 2.1, 3, 'Ni'], [1, 3, 2, 'Cu', 5, 3.1, 2, 'Ni'], [1, 3, 2, 'Cu', 6, 3, 2, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [4, 2.1, 3, 'Ni', 5, 3.1, 2, 'Ni'], [4, 2.1, 3, 'Ni', 10, 5, 0, 'Cu'], [5, 3.1, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3.1, 2, 'Ni', 10, 5, 0, 'Cu'], [5, 3.1, 2, 'Ni', 11, 4, 1, 'Ni'], [6, 3, 2, 'Ni', 7, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 11, 4, 1, 'Ni'], [10, 5, 0, 'Cu', 11, 4, 1, 'Ni']]",8,8,5,5,0.040674879235797774,0,0,1,7,3,1,0,26,0
137,8,5,11,42,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 2, 3, 'Ni'], [4, 4, 1, 'Cu'], [5, 3, 2, 'Ni'], [9, 4, 1, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [3, 2, 3, 'Ni', 4, 4, 1, 'Cu'], [3, 2, 3, 'Ni', 8, 3, 2, 'Ni'], [3, 2, 3, 'Ni', 9, 4, 1, 'Ni'], [4, 4, 1, 'Cu', 5, 3, 2, 'Ni'], [4, 4, 1, 'Cu', 9, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 10, 4, 1, 'Ni'], [9, 4, 1, 'Ni', 10, 4, 1, 'Ni']]",8,8,5,4,0.06648675478998697,0,0,2,4,6,0,0,26,0
138,8,7,15,58,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [3, 1, 4, 'Ni'], [4, 4, 1, 'Cu'], [5, 3, 2, 'Ni'], [9, 3.1, 2, 'Ni'], [10, 4, 1, 'Ni'], [11, 5, 0, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 3, 1, 4, 'Ni'], [1, 3.1, 2, 'Cu', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [3, 1, 4, 'Ni', 4, 4, 1, 'Cu'], [3, 1, 4, 'Ni', 9, 3.1, 2, 'Ni'], [4, 4, 1, 'Cu', 5, 3, 2, 'Ni'], [4, 4, 1, 'Cu', 9, 3.1, 2, 'Ni'], [4, 4, 1, 'Cu', 10, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 10, 4, 1, 'Ni'], [5, 3, 2, 'Ni', 11, 5, 0, 'Ni'], [9, 3.1, 2, 'Ni', 10, 4, 1, 'Ni'], [10, 4, 1, 'Ni', 11, 5, 0, 'Ni'], [10, 4, 1, 'Ni', 12, 4, 1, 'Ni']]",8,8,5,4,0.05067804991895721,0,1,0,6,4,1,0,26,0
139,8,5,11,42,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni']","[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu'], [3, 2, 3, 'Ni'], [6, 3, 2, 'Ni'], [7, 4, 1, 'Ni']]","[[1, 3.1, 2, 'Cu', 2, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 4, 3.1, 2, 'Cu'], [1, 3.1, 2, 'Cu', 6, 3, 2, 'Ni'], [2, 4, 1, 'Cu', 7, 4, 1, 'Ni'], [2, 4, 1, 'Cu', 6, 3, 2, 'Ni'], [2, 4, 1, 'Cu', 3, 2, 3, 'Ni'], [3, 2, 3, 'Ni', 8, 4, 1, 'Ni'], [3, 2, 3, 'Ni', 9, 3, 2, 'Ni'], [6, 3, 2, 'Ni', 7, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 8, 4, 1, 'Ni']]",8,8,5,4,0.04536232982312768,0,0,2,4,6,0,0,26,0
140,8,7,15,58,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni']","[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu'], [3, 2, 3, 'Ni'], [5, 2.1, 3, 'Ni'], [7, 3.1, 2, 'Ni'], [8, 4, 1, 'Ni'], [11, 5, 0, 'Cu']]","[[1, 3.1, 2, 'Cu', 2, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 5, 2.1, 3, 'Ni'], [2, 4, 1, 'Cu', 7, 3.1, 2, 'Ni'], [2, 4, 1, 'Cu', 6, 2.1, 3, 'Ni'], [2, 4, 1, 'Cu', 3, 2, 3, 'Ni'], [2, 4, 1, 'Cu', 8, 4, 1, 'Ni'], [3, 2, 3, 'Ni', 8, 4, 1, 'Ni'], [5, 2.1, 3, 'Ni', 6, 2.1, 3, 'Ni'], [5, 2.1, 3, 'Ni', 10, 3.1, 2, 'Ni'], [5, 2.1, 3, 'Ni', 11, 5, 0, 'Cu'], [7, 3.1, 2, 'Ni', 8, 4, 1, 'Ni'], [7, 3.1, 2, 'Ni', 11, 5, 0, 'Cu'], [8, 4, 1, 'Ni', 9, 4, 1, 'Ni'], [11, 5, 0, 'Cu', 12, 4, 1, 'Ni']]",8,8,5,5,0.06951186857837399,0,0,3,3,5,1,0,24,0
141,8,7,14,56,"['Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu']","[[1, 3.1, 2, 'Cu'], [2, 4, 1, 'Cu'], [3, 2, 3, 'Ni'], [5, 3, 2, 'Ni'], [7, 3.1, 2, 'Ni'], [11, 4, 1, 'Ni'], [12, 5, 0, 'Cu']]","[[1, 3.1, 2, 'Cu', 2, 4, 1, 'Cu'], [1, 3.1, 2, 'Cu', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Cu', 5, 3, 2, 'Ni'], [2, 4, 1, 'Cu', 7, 3.1, 2, 'Ni'], [2, 4, 1, 'Cu', 6, 3, 2, 'Ni'], [2, 4, 1, 'Cu', 3, 2, 3, 'Ni'], [3, 2, 3, 'Ni', 8, 3.1, 2, 'Ni'], [5, 3, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3, 2, 'Ni', 10, 3.1, 2, 'Ni'], [5, 3, 2, 'Ni', 11, 4, 1, 'Ni'], [7, 3.1, 2, 'Ni', 8, 3.1, 2, 'Ni'], [7, 3.1, 2, 'Ni', 11, 4, 1, 'Ni'], [7, 3.1, 2, 'Ni', 12, 5, 0, 'Cu'], [11, 4, 1, 'Ni', 12, 5, 0, 'Cu']]",8,8,5,5,0.097001251810502,0,0,1,7,3,1,0,24,0
142,8,5,11,42,"['Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Ni']","[[1, 4, 1, 'Cu'], [3, 2.1, 3, 'Ni'], [5, 3.1, 2, 'Ni'], [6, 3, 2, 'Ni'], [7, 4, 1, 'Ni']]","[[1, 4, 1, 'Cu', 2, 4, 1, 'Cu'], [1, 4, 1, 'Cu', 3, 2.1, 3, 'Ni'], [1, 4, 1, 'Cu', 5, 3.1, 2, 'Ni'], [1, 4, 1, 'Cu', 6, 3, 2, 'Ni'], [2, 4, 1, 'Cu', 7, 4, 1, 'Ni'], [3, 2.1, 3, 'Ni', 4, 2.1, 3, 'Ni'], [3, 2.1, 3, 'Ni', 8, 3.1, 2, 'Ni'], [5, 3.1, 2, 'Ni', 6, 3, 2, 'Ni'], [5, 3.1, 2, 'Ni', 11, 4, 1, 'Ni'], [6, 3, 2, 'Ni', 7, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 11, 4, 1, 'Ni']]",8,8,5,5,0.02012648777431095,0,0,2,4,6,0,0,24,0
143,8,4,7,30,"['Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni']","[[1, 4, 1, 'Cu'], [3, 2.1, 3, 'Ni'], [4, 3.1, 2, 'Ni'], [9, 5, 0, 'Cu']]","[[1, 4, 1, 'Cu', 2, 4, 1, 'Cu'], [1, 4, 1, 'Cu', 3, 2.1, 3, 'Ni'], [1, 4, 1, 'Cu', 4, 3.1, 2, 'Ni'], [3, 2.1, 3, 'Ni', 4, 3.1, 2, 'Ni'], [3, 2.1, 3, 'Ni', 9, 5, 0, 'Cu'], [4, 3.1, 2, 'Ni', 5, 3.1, 2, 'Ni'], [4, 3.1, 2, 'Ni', 9, 5, 0, 'Cu']]",8,8,6,6,0.03994920458161629,0,0,2,6,2,2,0,22,0
144,8,5,11,42,"['Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Ni', 'Cu']","[[1, 4, 1, 'Cu'], [3, 2.1, 3, 'Ni'], [4, 3.1, 2, 'Ni'], [5, 4, 1, 'Ni'], [6, 3, 2, 'Ni']]","[[1, 4, 1, 'Cu', 2, 4, 1, 'Cu'], [1, 4, 1, 'Cu', 3, 2.1, 3, 'Ni'], [1, 4, 1, 'Cu', 4, 3.1, 2, 'Ni'], [1, 4, 1, 'Cu', 5, 4, 1, 'Ni'], [1, 4, 1, 'Cu', 6, 3, 2, 'Ni'], [3, 2.1, 3, 'Ni', 4, 3.1, 2, 'Ni'], [3, 2.1, 3, 'Ni', 8, 2.1, 3, 'Ni'], [4, 3.1, 2, 'Ni', 5, 4, 1, 'Ni'], [4, 3.1, 2, 'Ni', 10, 3, 2, 'Ni'], [5, 4, 1, 'Ni', 6, 3, 2, 'Ni'], [5, 4, 1, 'Ni', 11, 4, 1, 'Ni']]",8,8,5,5,0.06768102399522945,0,0,2,4,6,0,0,24,0
145,8,3,6,24,"['Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu']","[[1, 4, 1, 'Cu'], [3, 3, 2, 'Ni'], [4, 3.1, 2, 'Ni']]","[[1, 4, 1, 'Cu', 2, 4, 1, 'Cu'], [1, 4, 1, 'Cu', 3, 3, 2, 'Ni'], [1, 4, 1, 'Cu', 4, 3.1, 2, 'Ni'], [3, 3, 2, 'Ni', 4, 3.1, 2, 'Ni'], [3, 3, 2, 'Ni', 9, 3, 2, 'Ni'], [4, 3.1, 2, 'Ni', 5, 3.1, 2, 'Ni']]",8,8,5,5,0.0663765248460639,0,0,0,8,4,0,0,24,0
146,8,7,15,58,"['Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni']","[[1, 1, 4, 'Cu'], [2, 3, 2, 'Cu'], [3, 2, 3, 'Cu'], [6, 2, 3, 'Ni'], [7, 4, 1, 'Ni'], [8, 3, 2, 'Ni'], [12, 5, 0, 'Ni']]","[[1, 1, 4, 'Cu', 2, 3, 2, 'Cu'], [1, 1, 4, 'Cu', 3, 2, 3, 'Cu'], [1, 1, 4, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 7, 4, 1, 'Ni'], [2, 3, 2, 'Cu', 6, 2, 3, 'Ni'], [2, 3, 2, 'Cu', 3, 2, 3, 'Cu'], [2, 3, 2, 'Cu', 8, 3, 2, 'Ni'], [3, 2, 3, 'Cu', 4, 2, 3, 'Cu'], [3, 2, 3, 'Cu', 8, 3, 2, 'Ni'], [6, 2, 3, 'Ni', 7, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 8, 3, 2, 'Ni'], [7, 4, 1, 'Ni', 11, 4, 1, 'Ni'], [7, 4, 1, 'Ni', 12, 5, 0, 'Ni'], [8, 3, 2, 'Ni', 9, 3, 2, 'Ni'], [8, 3, 2, 'Ni', 12, 5, 0, 'Ni']]",7,8,5,5,0.06639764646754624,0,0,1,3,5,2,1,38,1
